SYMB,ED,TRAN,ANUM,BNUM,CNUM,TYPE
PSQ,20260306,BUY,30.9798,5000,0,Stock
KORU,20260309,BUY,401.2955,1000,0,Stock
EUM,20260309,SELL,18.7707,8000,0,Stock
SPDN,20260309,SELL,9.5801,15000,0,Stock
PSQ,20260309,SELL,30.785,10000,0,Stock
RWM,20260309,SELL,15.95,20000,0,Stock
TZA,20260310,BUY,6.845,50000,0,Stock
IAU,20260310,SELL,97.665,5000,0,Stock
IAU,20260310,SELL,97.6602,5000,0,Stock
WDAY,20260310,SELL,141.59,1000,0,Stock
TEAM,20260310,SELL,78.2415,2000,0,Stock
MNDY,20260310,SELL,77.39805,2000,0,Stock
ASAN,20260310,SELL,7.231323,20000,0,Stock
DOCU,20260310,SELL,48.480124,5000,0,Stock
YELP,20260310,SELL,24.135,10000,0,Stock
KORU,20260310,SELL,403.46,250,0,Stock
KORU,20260310,SELL,405.33,250,0,Stock
KORU,20260310,SELL,390.1118,500,0,Stock
UVIX,20260312,BUY,8.5798,10000,0,Stock
XLE,20260312,BUY,57.56904,8000,0,Stock
UVIX,20260312,BUY,8.52,10000,0,Stock
UVIX,20260312,BUY,8.5098,10000,0,Stock
WDAY,20260312,SELL,134.562,1000,0,Stock
YELP,20260312,SELL,24.2103,6000,0,Stock
TEAM,20260312,SELL,74.49,2000,0,Stock
MNDY,20260312,SELL,73.82,2000,0,Stock
DOCU,20260312,SELL,46.8702,2500,0,Stock
ASAN,20260312,SELL,6.8403,20000,0,Stock
TZA,20260317,SELL,6.9001,50000,0,Stock
UVIX,20260317,SELL,7.135,30000,0,Stock
ASAN,20260317,BUY,7.00817625,40000,0,Stock
DOCU,20260317,BUY,47.90854667,7500,0,Stock
WDAY,20260317,BUY,137.1186,2000,0,Stock
TEAM,20260317,BUY,75.875,4000,0,Stock
IAU,20260319,SELL,87.1802,5000,0,Stock
IAU,20260319,SELL,87.235,5000,0,Stock
IAU,20260319,SELL,87.193664,5000,0,Stock
KORU,20260319,BUY,395.6437,1000,0,Stock
EDZ,20260319,BUY,29.48239925,13400,0,Stock
XLE,20260319,BUY,59.3997,8000,0,Stock
XLE,20260319,BUY,59.3986,5000,0,Stock
MNDY,20260319,BUY,74.99,4000,0,Stock
XLE,20260320,SELL,59.3503,2000,0,Stock
KORU,20260320,SELL,332.105,1000,0,Stock
EDZ,20260320,SELL,32.45285522,13400,0,Stock
IAU,20260320,SELL,85.8801,3000,0,Stock
IAU,20260320,SELL,84.78,1000,0,Stock
XLE,20260320,SELL,59.41,7000,0,Stock
XLE,20260320,SELL,59.44,7000,0,Stock
XLE,20260320,SELL,59.475,5000,0,Stock
XLE,20260320,SELL,59.4102,2000,0,Stock
SPDN,20260320,BUY,10.045,10000,0,Stock
XLE,20260320,BUY,59.3298,2000,0,Stock
UVIX,20260323,BUY,8.5,50000,0,Stock
ASAN,20260324,SELL,6.4907662,50000,0,Stock
XHB,20260324,SELL,99.7008,1000,0,Stock
IAU,20260324,BUY,82.7898,4000,0,Stock
XLE,20260324,BUY,60.799035,2000,0,Stock
XLE,20260324,BUY,60.785,8000,0,Stock
ASAN,20260324,BUY,6.270672,25000,0,Stock
GOOGL,20260324,SELL,290.4701,500,0,Stock
DOCU,20260325,SELL,46.07494625,8000,0,Stock
CRM,20260325,SELL,180.950015,2000,0,Stock
WDAY,20260325,SELL,127.4301,2600,0,Stock
XLE,20260325,BUY,60.5697,8000,0,Stock
XLE,20260325,BUY,60.58,8000,0,Stock
XLE,20260325,BUY,60.5699,8000,0,Stock
XLE,20260325,BUY,60.5796275,8000,0,Stock
XLE,20260326,BUY,61.55871625,8000,0,Stock
ERX,20260326,BUY,104.2538575,4000,0,Stock
ERX,20260326,BUY,104.26,4800,0,Stock
ERX,20260326,BUY,104.1693,4800,0,Stock
ETHD,20260326,SELL,66.18439429,7000,0,Stock
AAPL,20260326,SELL,252.8502267,1500,0,Stock
AAPL,20260326,SELL,252.7830333,1500,0,Stock
XHB,20260326,BUY,98.129,1000,0,Stock
WTIU,20260326,BUY,43.65,1,0,Stock
SPDN,20260326,SELL,9.9805,10000,0,Stock
UVIX,20260326,SELL,9.19011,50000,0,Stock
TEAM,20260326,SELL,67.619112,5000,0,Stock
ETHD,20260326,BUY,67.2798,7000,0,Stock
IAU,20260326,SELL,82.4002,5000,0,Stock
AAPL,20260326,SELL,253.6217143,1400,0,Stock
SQQQ,20260327,SELL,87.0602,4000,0,Stock
SQQQ,20260327,BUY,85.745,4000,0,Stock
SQQQ,20260327,BUY,87.84,5000,0,Stock
SQQQ,20260327,BUY,87.7898,5000,0,Stock
SQQQ,20260327,BUY,87.8598,5000,0,Stock
GOOGL,20260327,BUY,275.84,500,0,Stock
AAPL,20260327,BUY,252.18,1800,0,Stock
AAPL,20260327,BUY,252.135,1800,0,Stock
AAPL,20260327,BUY,251.695,800,0,Stock
TEAM,20260327,BUY,64.82,5000,0,Stock
DOCU,20260327,BUY,45.71875,8000,0,Stock
WDAY,20260327,BUY,124.41,2600,0,Stock
ERX,20260327,BUY,107.5022067,4500,0,Stock
ERX,20260327,BUY,107.3791,4500,0,Stock
ERX,20260327,BUY,107.40944,4500,0,Stock
ERX,20260327,BUY,107.47,4500,0,Stock
ERX,20260327,BUY,107.9272289,4500,0,Stock
ERX,20260327,BUY,107.89,4500,0,Stock
ERX,20260327,BUY,107.87,3000,0,Stock
DUST,20260327,BUY,59.485825,8000,0,Stock
DUST,20260327,BUY,60.055,8000,0,Stock
DUST,20260327,BUY,60.355,8000,0,Stock
DUST,20260327,BUY,60.4983,8000,0,Stock
DUST,20260327,BUY,60.46861125,8000,0,Stock
UVIX,20260327,BUY,10.24976133,30000,0,Stock
UVIX,20260327,BUY,10.95631867,45000,0,Stock
UVIX,20260327,BUY,10.99831533,45000,0,Stock
UVIX,20260327,BUY,11.0197,45000,0,Stock
ASAN,20260327,BUY,6.1174448,25000,0,Stock
CRM,20260327,BUY,179.839,2000,0,Stock
YELP,20260327,BUY,24.44206688,16000,0,Stock
WTIU,20260327,SELL,4.86,1,0,Stock
ERX,20260327,SELL,107.65185,4000,0,Stock
ERX,20260327,SELL,107.655,4000,0,Stock
ERX,20260327,SELL,107.6057325,4000,0,Stock
ERX,20260327,SELL,107.68,1600,0,Stock
DUST,20260327,SELL,59.95214286,7000,0,Stock
DUST,20260327,SELL,59.98,7000,0,Stock
DUST,20260327,SELL,60.03,7000,0,Stock
DUST,20260327,SELL,60.03,7000,0,Stock
DUST,20260327,SELL,60.03340286,7000,0,Stock
DUST,20260327,SELL,59.865128,5000,0,Stock
XLE,20260327,SELL,62.54051948,7700,0,Stock
XLE,20260327,SELL,62.54037792,7700,0,Stock
XLE,20260327,SELL,62.545,7700,0,Stock
XLE,20260327,SELL,62.55,7700,0,Stock
XLE,20260327,SELL,62.5202,7600,0,Stock
XLE,20260327,SELL,62.505,7600,0,Stock
XLE,20260327,SELL,62.5501,4000,0,Stock
UVIX,20260327,SELL,10.5236,30000,0,Stock
UVIX,20260327,SELL,10.85092833,30000,0,Stock
DUST,20260331,BUY,53.7296,8000,0,Stock
DUST,20260331,BUY,53.734245,8000,0,Stock
DUST,20260331,BUY,54.1087,8000,0,Stock
DUST,20260331,BUY,54.274245,8000,0,Stock
DUST,20260331,BUY,54.52875,8000,0,Stock
DUST,20260331,BUY,54.4812325,8000,0,Stock
ERX,20260331,SELL,86.86,1,0,Stock
ERX,20260331,SELL,107.8915,4000,0,Stock
ERX,20260331,SELL,107.898365,4000,0,Stock
ERX,20260331,SELL,107.9218,4000,0,Stock
ERX,20260331,SELL,107.7,4000,0,Stock
ERX,20260331,SELL,107.7013375,4000,0,Stock
ERX,20260331,SELL,100.43159,4000,0,Stock
DUST,20260401,SELL,45.47136952,10500,0,Stock
DUST,20260401,SELL,45.46000286,10500,0,Stock
DUST,20260401,SELL,45.59114286,10500,0,Stock
DUST,20260401,SELL,45.4,8000,0,Stock
DUST,20260401,SELL,45.5006,8500,0,Stock
ERX,20260401,SELL,95.070846,5000,0,Stock
ERX,20260401,SELL,95.20048048,999,0,Stock
UVIX,20260401,SELL,8.340692,50000,0,Stock
SQQQ,20260401,SELL,77.16097857,7000,0,Stock
UVIX,20260402,BUY,8.4632788,50000,0,Stock
UVIX,20260402,BUY,8.5499,50000,0,Stock
UVIX,20260402,BUY,8.61316,50000,0,Stock
UVIX,20260402,SELL,8.4448256,50000,0,Stock
UVIX,20260402,SELL,8.4548254,50000,0,Stock
UVIX,20260402,SELL,8.5001,50000,0,Stock
UVIX,20260402,SELL,8.490024545,55000,0,Stock
IAU,20260409,BUY,89.98,3746,0,Stock
SQQQ,20260417,SELL,57.29891875,8000,0,Stock
TEAM,20260424,SELL,69.74892116,241,0,Stock
DDOG,20260424,SELL,127.3956061,132,0,Stock
DOCU,20260424,SELL,45.465,370,0,Stock
MNDY,20260424,SELL,65.42093385,257,0,Stock
PEGA,20260424,SELL,36.51576087,460,0,Stock
WDAY,20260424,SELL,116.6236806,144,0,Stock
ARKW,20260424,SELL,138.4118182,121,0,Stock
ASAN,20260424,SELL,6.164871324,2720,0,Stock
CRM,20260424,SELL,175.4880208,96,0,Stock
XHB,20260424,SELL,108.6790323,155,0,Stock
YELP,20260424,SELL,28.42607445,591,0,Stock
DDOG,20260526,BUY,222.5415152,132,0,Stock
TEAM,20260529,BUY,103.9335685,241,0,Stock
DOCU,20260529,BUY,52.41405405,370,0,Stock
MNDY,20260529,BUY,81.87540856,257,0,Stock
PEGA,20260529,BUY,35.00297826,460,0,Stock
WDAY,20260529,BUY,142.8072222,144,0,Stock
ARKW,20260529,BUY,153.1133884,121,0,Stock
ASAN,20260529,BUY,7.6,2720,0,Stock
CRM,20260529,BUY,192.9083333,96,0,Stock
XHB,20260529,BUY,103.7284516,155,0,Stock
YELP,20260529,BUY,23.34353638,591,0,Stock
IAU,20260611,SELL,76.8084162,496,0,Stock
SPCX Call1,20260626,BUY,582.523,10,0,Stock
MSTZ Call1,20260629,BUY,265.022,5,0,Stock
SPCX Call1,20260630,BUY,785.022,5,0,Stock
SPCX Call2,20260630,BUY,52.523,10,0,Stock
SPCX Call3,20260630,BUY,561.053,50,0,Stock
SPCX Call1,20260630,SELL,1056.222,15,0,Stock
SPCX Call3,20260630,SELL,568.7152,50,0,Stock
SPCX Call2,20260630,SELL,63.475,10,0,Stock
SPCX Call4,20260701,BUY,501.273,30,0,Stock
SPCX Call4,20260720,SELL,0,30,0,Stock
MSTZ Call1,20260720,SELL,0,5,0,Stock
TEAM,20260729,BUY,103.675,1000,0,Stock
DOCU,20260729,BUY,57.83,1201,0,Stock
ASAN,20260729,BUY,8.439909009,10001,0,Stock
CRM,20260729,BUY,185.85,500,0,Stock
XHB,20260729,BUY,125.22,1,0,Stock
YELP,20260729,BUY,47.71,1,0,Stock
PSQ,20260804,SELL,25.76968696,575,0,Stock
GEF Cash,20220630,TXIN,1,1000000,0,Cash
GEF Cash,20220927,TXOUT,1,4.5,0,Cash
GEF Cash,20220927,TXOUT,1,4.5,0,Cash
GEF Cash,20220927,TXOUT,1,4.5,0,Cash
GEF Cash,20221025,TXOUT,1,4.5,0,Cash
GEF Cash,20221123,TXOUT,1,4.5,0,Cash
GEF Cash,20221228,TXOUT,1,4.5,0,Cash
GEF Cash,20230126,TXOUT,1,4.5,0,Cash
GEF Cash,20230224,TXOUT,1,4.5,0,Cash
GEF Cash,20230328,TXOUT,1,4.5,0,Cash
GEF Cash,20230427,TXOUT,1,4.5,0,Cash
GEF Cash,20230530,TXOUT,1,4.5,0,Cash
GEF Cash,20230622,TXOUT,1,0.75,0,Cash
GEF Cash,20230622,TXOUT,1,0.75,0,Cash
GEF Cash,20230622,TXOUT,1,0.75,0,Cash
GEF Cash,20230622,TXOUT,1,0.75,0,Cash
GEF Cash,20230629,TXOUT,1,4.5,0,Cash
GEF Cash,20230727,TXOUT,1,0.75,0,Cash
GEF Cash,20230727,TXOUT,1,0.75,0,Cash
GEF Cash,20230727,TXOUT,1,0.75,0,Cash
GEF Cash,20230727,TXOUT,1,0.75,0,Cash
GEF Cash,20230727,TXOUT,1,0.75,0,Cash
GEF Cash,20230727,TXOUT,1,4.5,0,Cash
GEF Cash,20230829,TXOUT,1,4.5,0,Cash
GEF Cash,20230915,TXOUT,1,4.5,0,Cash
GEF Cash,20231030,TXOUT,1,0.75,0,Cash
GEF Cash,20231030,TXOUT,1,0.75,0,Cash
GEF Cash,20231030,TXOUT,1,0.75,0,Cash
GEF Cash,20231030,TXOUT,1,0.75,0,Cash
GEF Cash,20231030,TXOUT,1,0.75,0,Cash
GEF Cash,20231030,TXOUT,1,4.5,0,Cash
GEF Cash,20231031,TXOUT,1,0.75,0,Cash
GEF Cash,20231129,TXOUT,1,4.5,0,Cash
GEF Cash,20231204,TXIN,1,1000000,0,Cash
GEF Cash,20231208,TXOUT,1,0.75,0,Cash
GEF Cash,20231208,TXOUT,1,342.85,0,Cash
GEF Cash,20231211,TXOUT,1,0.75,0,Cash
GEF Cash,20231211,TXOUT,1,0.75,0,Cash
GEF Cash,20231211,TXOUT,1,0.75,0,Cash
GEF Cash,20231214,TXOUT,1,83.93,0,Cash
GEF Cash,20231228,TXOUT,1,397.34,0,Cash
GEF Cash,20231228,TXOUT,1,4.5,0,Cash
GEF Cash,20240102,TXOUT,1,552.99,0,Cash
GEF Cash,20240102,TXOUT,1,570.86,0,Cash
GEF Cash,20240102,TXIN,1,1000000,0,Cash
GEF Cash,20240109,TXIN,1,405301.36,0,Cash
GEF Cash,20240111,TXOUT,1,0.75,0,Cash
GEF Cash,20240116,TXOUT,1,0.75,0,Cash
GEF Cash,20240116,TXOUT,1,0.75,0,Cash
GEF Cash,20240116,TXIN,1,1395464.39,0,Cash
GEF Cash,20240117,TXOUT,1,0.75,0,Cash
GEF Cash,20240117,TXOUT,1,0.75,0,Cash
GEF Cash,20240117,TXIN,1,1000000,0,Cash
GEF Cash,20240118,TXIN,1,0.75,0,Cash
GEF Cash,20240118,TXIN,1,0.75,0,Cash
GEF Cash,20240118,TXOUT,1,0.75,0,Cash
GEF Cash,20240118,TXOUT,1,0.75,0,Cash
GEF Cash,20240118,TXOUT,1,0.75,0,Cash
GEF Cash,20240130,TXOUT,1,4.5,0,Cash
GEF Cash,20240208,TXOUT,1,962.06,0,Cash
GEF Cash,20240213,TXOUT,1,0.75,0,Cash
GEF Cash,20240213,TXOUT,1,0.75,0,Cash
GEF Cash,20240213,TXOUT,1,0.75,0,Cash
GEF Cash,20240213,TXOUT,1,0.75,0,Cash
GEF Cash,20240213,TXOUT,1,0.75,0,Cash
GEF Cash,20240214,TXOUT,1,0.75,0,Cash
GEF Cash,20240214,TXOUT,1,0.75,0,Cash
GEF Cash,20240215,TXOUT,1,32.26,0,Cash
GEF Cash,20240221,TXOUT,1,0.75,0,Cash
GEF Cash,20240221,TXOUT,1,0.75,0,Cash
GEF Cash,20240227,TXOUT,1,4.5,0,Cash
GEF Cash,20240229,TXOUT,1,0.75,0,Cash
GEF Cash,20240229,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240301,TXOUT,1,0.75,0,Cash
GEF Cash,20240313,TXIN,1,448000,0,Cash
GEF Cash,20240314,TXIN,1,76000,0,Cash
GEF Cash,20240322,TXOUT,1,31.43,0,Cash
GEF Cash,20240326,TXOUT,1,0.79,0,Cash
GEF Cash,20240326,TXOUT,1,887.81,0,Cash
GEF Cash,20240326,TXOUT,1,4.5,0,Cash
GEF Cash,20240327,TXOUT,1,15.82,0,Cash
GEF Cash,20240327,TXOUT,1,296.41,0,Cash
GEF Cash,20240327,TXOUT,1,1.82,0,Cash
GEF Cash,20240408,TXOUT,1,44.48,0,Cash
GEF Cash,20240508,TXOUT,1,23.08,0,Cash
GEF Cash,20240524,TXOUT,1,14515.5,0,Cash
GEF Cash,20240624,TXIN,1,0,0,Cash
GEF Cash,20240626,TXOUT,1,2,0,Cash
GEF Cash,20240626,TXOUT,1,2,0,Cash
GEF Cash,20240626,TXOUT,1,2,0,Cash
GEF Cash,20240626,TXOUT,1,5,0,Cash
GEF Cash,20240626,TXOUT,1,5,0,Cash
GEF Cash,20240626,TXOUT,1,5,0,Cash
GEF Cash,20240627,TXOUT,1,503.25,0,Cash
GEF Cash,20240702,TXOUT,1,0.11,0,Cash
GEF Cash,20240703,TXOUT,1,3123.9,0,Cash
GEF Cash,20240708,TXOUT,1,15010.52,0,Cash
GEF Cash,20240718,TXOUT,1,9498.6,0,Cash
GEF Cash,20240723,TXIN,1,9498.6,0,Cash
GEF Cash,20240729,TXOUT,1,21099.41,0,Cash
GEF Cash,20240730,TXOUT,1,5487.63,0,Cash
GEF Cash,20240731,TXIN,1,21099.41,0,Cash
GEF Cash,20240805,TXOUT,1,22976.29,0,Cash
GEF Cash,20240807,TXOUT,1,9419.6,0,Cash
GEF Cash,20240807,TXOUT,1,237418.59,0,Cash
GEF Cash,20240807,TXIN,1,22976.29,0,Cash
GEF Cash,20240808,TXOUT,1,44931.7,0,Cash
GEF Cash,20240808,TXIN,1,237418.59,0,Cash
GEF Cash,20240813,TXIN,1,44931.7,0,Cash
GEF Cash,20240823,TXOUT,1,250000,0,Cash
GEF Cash,20240823,TXOUT,1,50,0,Cash
GEF Cash,20240829,TXOUT,1,5356.44,0,Cash
GEF Cash,20240909,TXOUT,1,2344.46,0,Cash
GEF Cash,20240926,TXOUT,1,2,0,Cash
GEF Cash,20240926,TXOUT,1,2,0,Cash
GEF Cash,20240926,TXOUT,1,2,0,Cash
GEF Cash,20240926,TXOUT,1,5,0,Cash
GEF Cash,20240926,TXOUT,1,5,0,Cash
GEF Cash,20240926,TXOUT,1,5,0,Cash
GEF Cash,20240927,TXOUT,1,926.53,0,Cash
GEF Cash,20241001,TXOUT,1,178.65,0,Cash
GEF Cash,20241003,TXOUT,1,50,0,Cash
GEF Cash,20241003,TXOUT,1,1000000,0,Cash
GEF Cash,20241007,TXOUT,1,2307.39,0,Cash
GEF Cash,20241010,TXOUT,1,50,0,Cash
GEF Cash,20241010,TXOUT,1,500000,0,Cash
GEF Cash,20241022,TXOUT,1,50,0,Cash
GEF Cash,20241022,TXOUT,1,600000,0,Cash
GEF Cash,20241030,TXOUT,1,350000,0,Cash
GEF Cash,20241030,TXOUT,1,50,0,Cash
GEF Cash,20241121,TXIN,1,200000,0,Cash
GEF Cash,20241127,TXOUT,1,1001.21,0,Cash
GEF Cash,20241129,TXIN,1,550000,0,Cash
GEF Cash,20241203,TXIN,1,500000,0,Cash
GEF Cash,20241224,TXOUT,1,2,0,Cash
GEF Cash,20241224,TXOUT,1,2,0,Cash
GEF Cash,20241224,TXOUT,1,2,0,Cash
GEF Cash,20241224,TXOUT,1,5,0,Cash
GEF Cash,20241224,TXOUT,1,5,0,Cash
GEF Cash,20241224,TXOUT,1,5,0,Cash
GEF Cash,20241227,TXOUT,1,2510.81,0,Cash
GEF Cash,20241230,TXOUT,1,296.9,0,Cash
GEF Cash,20250109,TXOUT,1,100000,0,Cash
GEF Cash,20250109,TXOUT,1,200000,0,Cash
GEF Cash,20250110,TXOUT,1,50,0,Cash
GEF Cash,20250206,TXOUT,1,50,0,Cash
GEF Cash,20250206,TXOUT,1,544000,0,Cash
GEF Cash,20250221,TXOUT,1,50,0,Cash
GEF Cash,20250221,TXOUT,1,874000,0,Cash
GEF Cash,20250227,TXOUT,1,685.94,0,Cash
GEF Cash,20250311,TXOUT,1,50,0,Cash
GEF Cash,20250311,TXOUT,1,3000000,0,Cash
GEF Cash,20250320,TXOUT,1,861500,0,Cash
GEF Cash,20250320,TXOUT,1,50,0,Cash
GEF Cash,20250328,TXOUT,1,2,0,Cash
GEF Cash,20250328,TXOUT,1,2,0,Cash
GEF Cash,20250328,TXOUT,1,2,0,Cash
GEF Cash,20250328,TXOUT,1,5,0,Cash
GEF Cash,20250328,TXOUT,1,5,0,Cash
GEF Cash,20250328,TXOUT,1,5,0,Cash
GEF Cash,20250408,TXIN,1,1000000,0,Cash
GEF Cash,20250509,TXOUT,1,25,0,Cash
GEF Cash,20250509,TXOUT,1,740000,0,Cash
GEF Cash,20250620,TXIN,1,32000,0,Cash
GEF Cash,20250620,TXIN,1,74000,0,Cash
GEF Cash,20250626,TXOUT,1,2,0,Cash
GEF Cash,20250626,TXOUT,1,2,0,Cash
GEF Cash,20250626,TXOUT,1,2,0,Cash
GEF Cash,20250626,TXOUT,1,5,0,Cash
GEF Cash,20250626,TXOUT,1,5,0,Cash
GEF Cash,20250626,TXOUT,1,5,0,Cash
GEF Cash,20250627,TXOUT,1,18.63,0,Cash
GEF Cash,20250813,TXIN,1,2000000,0,Cash
GEF Cash,20250828,TXOUT,1,110.9,0,Cash
GEF Cash,20250926,TXOUT,1,2,0,Cash
GEF Cash,20250926,TXOUT,1,2,0,Cash
GEF Cash,20250926,TXOUT,1,2,0,Cash
GEF Cash,20250926,TXOUT,1,5,0,Cash
GEF Cash,20250926,TXOUT,1,5,0,Cash
GEF Cash,20250926,TXOUT,1,5,0,Cash
GEF Cash,20251016,TXIN,1,3000000,0,Cash
GEF Cash,20251023,TXOUT,1,241194.64,0,Cash
GEF Cash,20251024,TXIN,1,241194.64,0,Cash
GEF Cash,20251030,TXOUT,1,86.31,0,Cash
GEF Cash,20251226,TXOUT,1,697.8,0,Cash
GEF Cash,20251230,TXOUT,1,2,0,Cash
GEF Cash,20251230,TXOUT,1,2,0,Cash
GEF Cash,20251230,TXOUT,1,2,0,Cash
GEF Cash,20251230,TXOUT,1,5,0,Cash
GEF Cash,20251230,TXOUT,1,5,0,Cash
GEF Cash,20251230,TXOUT,1,5,0,Cash
GEF Cash,20251231,TXOUT,1,165.61,0,Cash
GEF Cash,20260115,TXIN,1,1667.06,0,Cash
GEF Cash,20260205,TXIN,1,525.76,0,Cash
GEF Cash,20260206,TXOUT,1,9868.08,0,Cash
GEF Cash,20260206,TXOUT,1,1233.95,0,Cash
GEF Cash,20260209,TXIN,1,9868.08,0,Cash
GEF Cash,20260212,TXOUT,1,8068.32,0,Cash
GEF Cash,20260218,TXOUT,1,500000,0,Cash
GEF Cash,20260225,TXOUT,1,1633.44,0,Cash
GEF Cash,20260225,TXOUT,1,26709.2,0,Cash
GEF Cash,20260304,TXOUT,1,44380.63,0,Cash
GEF Cash,20260305,TXOUT,1,44380.63,0,Cash
GEF Cash,20260305,TXIN,1,44844.22,0,Cash
GEF Cash,20260305,TXIN,1,6770.55,0,Cash
GEF Cash,20260306,TXIN,1,37610.05,0,Cash
GEF Cash,20260313,TXIN,1,617.42,0,Cash
GEF Cash,20260318,TXOUT,1,21405,0,Cash
GEF Cash,20260319,TXIN,1,21405,0,Cash
GEF Cash,20260326,TXOUT,1,21,0,Cash
GEF Cash,20260327,TXOUT,1,45950.55,0,Cash
GEF Cash,20260330,TXOUT,1,64123.59,0,Cash
GEF Cash,20260330,TXIN,1,678.04,0,Cash
GEF Cash,20260330,TXOUT,1,85.09,0,Cash
GEF Cash,20260331,TXIN,1,45950.55,0,Cash
GEF Cash,20260331,TXOUT,1,154.83,0,Cash
GEF Cash,20260331,TXIN,1,64123.59,0,Cash
GEF Cash,20260402,TXOUT,1,41703.46,0,Cash
GEF Cash,20260407,TXOUT,1,173693.89,0,Cash
GEF Cash,20260407,TXIN,1,41703.46,0,Cash
GEF Cash,20260408,TXIN,1,173693.89,0,Cash
GEF Cash,20260415,TXIN,1,898.21,0,Cash
GEF Cash,20260429,TXOUT,1,26.35,0,Cash
GEF Cash,20260515,TXIN,1,2239.44,0,Cash
GEF Cash,20260519,TXOUT,1,3788500,0,Cash
GEF Cash,20260520,TXOUT,1,25,0,Cash
GEF Cash,20260611,TXOUT,1,626795.92,0,Cash
GEF Cash,20260611,TXOUT,1,3534.94,0,Cash
GEF Cash,20260615,TXIN,1,188.96,0,Cash
GEF Cash,20260617,TXOUT,1,3069.86,0,Cash
GEF Cash,20260618,TXIN,1,3069.86,0,Cash
GEF Cash,20260624,TXOUT,1,47.96,0,Cash
GEF Cash,20260625,TXOUT,1,4091.17,0,Cash
GEF Cash,20260626,TXIN,1,4091.17,0,Cash
GEF Cash,20260626,TXOUT,1,0.08,0,Cash
GEF Cash,20260626,TXOUT,1,21,0,Cash
GEF Cash,20260626,TXOUT,1,7991.64,0,Cash
GEF Cash,20260630,TXIN,1,7991.64,0,Cash
GEF Cash,20260630,TXOUT,1,0.62,0,Cash
GEF Cash,20260630,TXOUT,1,0.05,0,Cash
GEF Cash,20260630,TXOUT,1,318256.35,0,Cash
GEF Cash,20260630,TXIN,1,65687.63,0,Cash
GEF Cash,20260708,TXOUT,1,0.51,0,Cash
GEF Cash,20260715,TXIN,1,223.14,0,Cash
GEF Cash,20260721,TXOUT,1,0.05,0,Cash
GEF Cash,20260723,TXOUT,1,800050,0,Cash
GEF Cash,20260728,TXIN,1,56.9,0,Cash
GEF Cash,20260731,TXIN,1,3534.94,0,Cash
GEF Cash,20260731,TXIN,1,564872.89,0,Cash
GEF Cash,20260807,TXOUT,1,0.52,0,Cash
GEF Cash,20260814,TXIN,1,7.02,0,Cash
